,id,nombre,ubicacion
0,377a6598-039a-485c-836d-daf1fbf32238,Cooke's Map Lichen,Guanagazapa
1,9c339b9b-61be-45e7-9bb4-3747bb8e4d45,Alexandrian Laurel,Zangkaxa
2,dd0dd8a1-c63a-47e1-9e74-804e95b85866,Tuckerman's Sedge,Sladna
3,8bf84e18-03dd-4466-85e3-a13baa4edfdc,Orthotrichum Moss,Pasirtundun
4,76e1771f-adaf-46c3-841c-e717a9859685,Cracked Lichen,Mulanje
5,e4427886-217d-4a31-9d08-58d57cb90349,Fountain Fern,Ostrov
6,1e54da2a-2638-47dc-aae3-f05c9400e72b,Cape-fuchsia,Ýpsonas
7,bcb30177-eda6-4601-a0be-ac327b7bcf50,Colorado Desert Mistletoe,Najin
8,c7d4658d-6884-4151-aa87-8e8d576f8d85,Padre's Shootingstar,Myrzakent
9,7957abe8-e9be-4645-a9b9-fef0f614a3e7,Rhabdoweisia Moss,Altavista
10,d29699a8-be06-4590-8f09-530184894390,Gmelina,Vinha
11,15f3bf49-09e4-45bf-89fa-c87f1d2110e8,Campylostelium Moss,Ampasimanolotra
12,f449b9fd-c4aa-43bb-9993-3e618a1daed5,Bristly Hawkbit,Chociwel
13,25ab4ff3-a6ab-4a89-bb82-d203bd78ebe3,Arizona Honeysweet,Longjie
14,1d542fe1-c9be-4c17-adac-3d671626da9e,Sago Palm,Kalumpang
15,4fe2d569-8b14-4510-bee7-e4b64f26c13e,Kauri,
16,0997dd2d-79b2-4b53-89ee-a73b6f70ed81,Spiny Hackberry,Des Moines
17,acf50562-e200-4b9d-8363-a48a026c7867,Hibiscadelphus,Kolyvan’
18,63233fa3-2e6a-4f91-b1d0-caff3655126c,Tricharia Lichen,Avignon
19,325f1154-c459-4d5d-b3b6-53f765b16399,Lesser Purple Fringed Orchid,
20,c44db6bd-09bb-4f7d-8ac7-70cc05be60b4,Wonderberry,Kuaro
21,361157c8-f908-4b6b-bc76-872216e8217f,Chestnut,Beizhuang
22,b2cbd9ad-f1d1-4953-b8c6-7c54a3fa8ffd,Schaereria Lichen,Candon
23,e9f00dbc-3771-4460-bb70-408e90d6d63a,Fourleaf Yam,Vegachí
